ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-6399717,4,250,345,0.335,Incident on I-435 SB near GREGORY BLVD Road closed. Take alternate route.,64138,2021-02-01 03:53:00,29.0,85.0,29.27,8.0,NNW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3734679,2,752,879,0.304,Accident on I-5 S from Crag View Dr/Exit 727 (I-5) to Soda Creek Rd/Exit 726 (I-5).,96025,2022-12-14 12:56:00,32.0,79.0,26.52,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7731878,2,966,995,2.882,Between US-58-ALT/VA-75/Exit 17 and US-11/US-58/Exit 19 - Accident. Lane blocked.,24211,2019-05-02 16:15:00,81.0,45.0,27.95,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4018365,2,1086,1170,1.731,Stationary traffic on I-75 S from FL-24/Exit 384 (I-75) to CR-234/Exit 374 (I-75) due to accident.,32608,2022-04-18 11:53:00,76.0,64.0,29.8,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5870569,2,1004,1289,0.263,Incident on US-421 NB near RAYMACK RD Road closed. Take alternate route.,27505,2021-10-20 16:35:00,76.0,34.0,29.89,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,285,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1943280,2,1026,1056,0.0,Accident on Oakland Ave at 6th St.,78703-5115,2019-08-30 16:51:00,99.0,28.0,29.24,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5848990,2,370,489,0.591,Incident on TRACY BLVD NB near W SUGAR RD Expect delays.,95304-1516,2021-03-07 05:55:00,40.0,86.0,30.08,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1970368,2,585,645,0.0,Accident on US-45 at CR-A14 Millburn Rd.,60083-8919,2019-07-16 09:55:00,78.0,76.0,29.15,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6650781,2,739,890,0.68,Slow traffic on I-15 from 4th St (I-15) to Jurupa St (I-15) due to accident.,91761,2020-10-20 11:53:00,73.0,61.0,28.86,3.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-2084242,3,1148,1177,0.0,Right lane blocked due to accident on I-465 Southbound near Rockville Rd.,46241,2019-05-05 18:54:00,70.0,41.0,29.04,10.0,WNW,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6477187,4,258,382,0.315,I-495 INNER LOOP PAST EXIT 27 I 95 IS 95 (EB),20783,2021-01-26 04:15:00,31.0,92.0,29.93,4.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3964969,2,1173,1256,1.247,Crash on US 30 westbound between Exit: GREENSBURG/MT PLEASANT and Exit: US 119 TO I-70 - CONNELLSVILLE/BLAIRSVILLE. All lanes closed.,15601,2022-01-13 19:47:00,36.0,100.0,28.64,7.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,83,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4598382,2,699,833,0.086,Stationary traffic on M-11 from Birchcrest Dr SE to Saginaw Rd SE / Woodmeadow Dr SE due to accident.,49508-1561,2022-05-25 11:35:00,58.0,93.0,29.08,1.0,E,12.0,0.06,0,0,0,0,0,0,0,0,1,0,0,0,0,134,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7209924,2,509,561,0.0,At Ramona Ave - Accident.,91710,2020-03-03 08:53:00,70.0,27.0,29.23,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7351378,2,535,666,0.0,At Genesee Ave/Exit 29 - Accident.,92121,2019-10-22 08:55:00,87.0,12.0,29.55,10.0,NE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5514477,2,699,975,0.187,Incident on AL-79 NB near MM 73 Drive with caution.,35976,2021-05-05 11:35:00,66.0,78.0,28.95,10.0,NNW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5900279,2,927,1005,0.055,Incident on CARDINAL RD near GENESEE AVE Drive with caution.,92123,2021-11-24 15:53:00,67.0,63.0,29.6,10.0,WNW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1472307,2,648,693,0.0,Right hand shoulder blocked due to accident on CA-210 Westbound at Exit 66 Citrus Ave.,92336,2020-05-17 10:53:00,77.0,46.0,28.89,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5536104,2,1108,1193,0.526,Slow traffic on I-285 W - GA-407 W from Inner Loop Rd/Exit 59 (I-285) to I-285/I-85/Exit 61 (I-285) due to accident.,30337,2021-11-28 18:52:00,51.0,56.0,28.89,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6113647,2,1299,1403,0.015,Incident on SWEET GUM RD near SWEET GUM RD Drive with caution.,29223-6041,2021-07-12 21:42:00,75.0,79.0,30.07,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3029650,3,339,369,0.0,Accident on I-65 Northbound at Exit 132 Crittenden Dr.,40209,2018-02-23 05:42:00,51.1,96.0,30.23,3.0,East,4.6,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-135942,2,651,696,0.0,Accident on 46th Ave at FL-693 66th St.,33709-4702,2016-08-04 10:53:00,79.0,66.0,30.07,10.0,SSW,10.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1793582,2,1139,1229,0.0,Accident on Synott Rd in Alief.,77082-5214,2019-11-01 18:53:00,58.0,58.0,30.15,10.0,ESE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-1971572,2,474,519,0.0,Accident on NJ-38 at Exit 40 I-295.,08054,2019-07-17 07:54:00,81.0,77.0,29.92,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4502574,2,740,761,0.75,Slow traffic on CA-60 E - Pomona Fwy E from Rubidoux Blvd (CA-60) to Market St (CA-60) due to accident.,92509,2022-12-14 11:53:00,57.0,45.0,29.28,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1130908,3,1236,1298,0.0,Left lane closed due to accident on I-64 Westbound at Exit 227 VA-30 Old Stage Rd.,23168,2021-03-04 20:35:00,45.0,42.0,29.94,10.0,N,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4137422,2,1075,1224,0.17,Slow traffic on NC-49 from Bramblewood Dr / Bramblewood Rd to I-485 N due to accident.,28217-7937,2022-03-15 17:52:00,65.0,48.0,29.42,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-5194325,2,1034,1044,0.557,Slow traffic on I-40 W from TN-255/Donelson Pike/Exit 216 (I-40) to TN-155/Briley Pkwy/Exit 215 (I-40) due to accident.,37214,2022-08-12 16:53:00,84.0,38.0,29.43,10.0,NNE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7061236,3,1071,1121,0.0,Ramp to I-30 Eastbound - Accident.,75226,2020-06-26 17:53:00,89.0,46.0,29.45,10.0,SSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1069457,3,904,963,0.0,Two lanes blocked due to accident on I-610 Northbound after Exit 30A Waller St.,77012,2021-04-26 14:53:00,83.0,42.0,29.88,10.0,SE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-2054256,3,379,409,0.0,Right lane blocked due to accident on I-41 Southbound at Exits 317 318 319 I-94 Exit 316-319.,53221,2019-06-16 05:52:00,52.0,89.0,29.06,1.0,N,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-3942122,2,535,611,0.059,Incident on AR-203 SB near STATE HWY-274 Road closed. Take alternate route.,71744,2022-01-04 08:55:00,30.0,100.0,30.15,9.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6059997,2,404,537,1.3630000000000002,Stationary traffic on CA-78 W from N Centre City Pkwy (CA-78) to Mission Rd (CA-78) due to accident.,92026,2021-11-02 06:53:00,58.0,90.0,29.78,4.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2088401,2,1003,1127,0.0,Accident on 50th St at Shartel Ave.,73118,2019-05-07 16:53:00,82.0,58.0,28.46,10.0,SSE,18.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,124,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4357821,2,1070,1211,0.374,Slow traffic on US-1 N - FL-922 - FL-5 from NE 114th St to NE 18th Ave due to accident.,33181-3109,2022-04-19 17:53:00,82.0,62.0,30.0,10.0,NE,16.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,141,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-5502285,2,839,914,0.008,Incident on WATERFORD CHASE PKWY near S AVALON PARK BLVD Drive with caution.,32828,2021-10-07 13:53:00,90.0,54.0,29.95,10.0,W,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,75,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-6858726,2,67,142,0.026,Incident on I-95 SB near ATLANTIC BLVD Expect delays.,33066,2020-12-20 00:53:00,62.0,90.0,30.07,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6833913,2,1394,52,0.011,Incident on CA-65 SB near CA-198 Drive with caution.,93221,2020-11-04 22:56:00,55.0,72.0,29.91,8.0,ESE,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1342,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7611566,4,493,853,0.525,Closed at Philip Herre Rd - Road closed due to accident.,43040,2018-03-29 08:15:00,53.6,98.0,29.83,1.5,SSW,11.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,360,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7120174,2,1418,4,0.0,At Ashcom Rd - Accident.,15522,2020-03-18 23:43:00,44.0,85.0,28.57,3.0,S,9.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1414,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5417020,2,491,593,0.051,Incident on ALPINIS DR near E MILLBROOK RD Drive with caution.,27616-1852,2022-08-29 07:51:00,75.0,94.0,29.68,9.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1057026,2,791,856,0.0,Accident on Independence Ranch Pl near Hawk Ridge Pl.,93451-9537,2021-05-06 12:53:00,83.0,14.0,29.12,10.0,NNW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-85017,3,1226,1271,0.01,Accident on I-10 Westbound before Exit 89 Singleton Rd.,92320,2016-10-18 19:58:00,64.0,75.0,28.3,10.0,WNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6635306,2,338,585,0.305,Incident on NC-53 SB near CULBRETH RD Road closed. Take alternate route.,28312-7997,2020-12-19 05:53:00,29.0,82.0,30.22,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-665876,3,519,585,0.0,Two lanes blocked due to crash on I-95 Governor John Davis Lodge Tpke Southbound at Exit 9 Seaside Ave.,06902,2022-03-24 08:56:00,40.0,93.0,29.49,2.0,ENE,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-5348223,2,384,510,6.214,Slow traffic on I-20 E - GA-402 E from GA-92/Fairburn Rd/Exit 37 (I-20) to Riverside Pkwy/Exit 46 (I-20) due to accident.,30122,2022-11-07 06:02:00,67.0,100.0,29.34,4.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7216574,2,1073,1266,0.0,At CR-10/Exit 229 - Accident.,55929,2020-01-10 17:59:00,18.0,68.0,28.97,10.0,NW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7200704,2,407,459,0.0,At I-394/Wayzata Blvd - Accident.,55403,2020-04-27 06:53:00,54.0,77.0,29.03,8.0,N,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6531028,4,354,540,0.115,Crash investigation on US 9 northbound Ryan Rd/Symmes Rd (Manalapan Twp) All lanes closed 5 minute delay,07726,2021-01-17 05:56:00,33.0,72.0,29.47,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-663678,4,1111,1329,19.14999961853028,Right lane blocked due to crash on I-10 Eastbound between Exit 139 LA-77 and Exit 151 LA-415.,70767,2022-04-01 18:53:00,70.0,36.0,29.92,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6158992,2,634,654,0.477,Stationary traffic on OR-229 from Ojalla Rd to Wade Rd due to accident.,97380-9751,2021-08-13 10:35:00,61.0,82.0,29.97,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7750109,3,599,629,0.149,At at I-405/Exit 10 - Accident.,98006,2019-08-29 09:53:00,67.0,70.0,29.95,6.0,SSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-577891,3,561,605,0.0,One lane blocked due to crash on I-95 Northbound at Exit 133 US-17-BR.,22405,2022-07-01 09:15:00,82.0,65.0,30.01,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7759447,2,625,653,0.8859999999999999,At SR-870/Commercial Blvd/Exit 3 - Accident. Left lane blocked.,33321,2019-07-16 10:53:00,90.0,55.0,30.12,10.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5220852,2,950,1077,0.171,Accident on Hammonton Smartville Rd from Smartville Rd to CA-20.,95977,2023-01-23 15:55:00,58.0,35.0,29.99,10.0,NW,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4159134,2,1013,1183,0.265,Accident at exit [96].,95841,2022-02-14 16:55:00,57.0,72.0,29.82,10.0,S,15.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,170,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3754527,2,1038,1166,0.128,Stationary traffic on CA-72 from Broadway (Whittier Blvd) to I-605 (Whittier Blvd) due to accident.,90606-1402,2022-04-27 16:53:00,69.0,54.0,29.82,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2063871,2,987,1047,0.0,Right hand shoulder blocked due to accident on I-680 Northbound before Andrade Rd.,94586,2019-06-20 16:53:00,77.0,40.0,29.39,10.0,W,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-309941,2,577,607,0.01,Accident on Avenue D at 6th St.,98290,2016-11-22 09:53:00,46.9,71.0,29.95,10.0,ESE,10.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4662524,2,958,988,0.028,At Michigan Ave - Accident.,60603,2022-07-26 15:53:00,81.0,47.0,29.28,10.0,SE,9.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,30,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6055339,2,768,950,0.01,Incident on CLEMONS RD near MAXWELL RD Expect delays.,37412-3034,2021-07-29 12:53:00,90.0,48.0,29.34,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-661453,2,777,807,0.0,Crash on I-185 Southbound before Exit 6 GA-22-SPUR Macon Rd.,31907,2022-04-05 12:51:00,65.0,100.0,29.32,1.0,S,9.0,0.31,0,0,0,0,0,0,0,0,0,0,0,1,0,30,3,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-1933560,2,508,568,0.0,Accident on Lee Dr at Bennett Dr.,70808-8712,2019-08-26 08:53:00,80.0,85.0,29.82,10.0,SW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4195731,2,464,588,0.3229999999999999,Incident on TACONIC STATE PKWY SB near BROADWAY Left shoulder closed.,10532,2022-11-17 07:56:00,37.0,67.0,29.41,10.0,W,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,124,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-691426,2,692,721,1.2000000476837158,Lane blocked due to crash on US-30 Pittsburgh St Eastbound between PA-130 Humphrey Rd and St Clair Way.,15601-7874,2022-03-02 11:47:00,45.0,53.0,28.84,15.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6020528,2,552,672,0.291,Incident on I-435 NB near 95TH ST Right lane blocked. Expect delays.,66219,2021-09-27 08:53:00,70.0,55.0,28.72,10.0,SSW,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,120,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4363922,2,1071,1146,0.067,Incident on STRATHMORE RD near BENSLEY RD Drive with caution.,23237-1147,2022-12-16 17:56:00,45.0,60.0,29.56,10.0,WNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4136356,2,454,533,0.821,Incident on I-10 WB near CASSAT AVE Expect long delays.,32254,2022-12-06 07:53:00,64.0,93.0,30.16,9.0,N,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,79,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7155043,3,819,884,0.0,At W Cesar E Chavez Blvd/Exit 155 - Accident. Two lanes blocked.,78207,2020-04-04 13:40:00,57.0,100.0,29.22,7.0,NE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,65,7,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4015402,2,941,1021,0.338,Incident on GLINES AVE near HOUSE 1307 Drive with caution.,93455-4327,2022-11-05 15:51:00,60.0,75.0,29.73,10.0,WNW,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1684810,2,1413,11,0.0,Right hand shoulder blocked due to accident on CA-14 Northbound at Agua Dulce Canyon Rd.,91390,2019-12-29 23:51:00,48.0,80.0,29.18,10.0,NNE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1402,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1724601,2,514,642,0.0,Accident on Woodlake Pkwy at Gibbs Sprawl Rd.,78218-3721,2019-12-18 08:51:00,38.0,53.0,29.64,10.0,NW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5647596,2,1033,1053,0.36,Stationary traffic from NW 107th Ave (NW 106th St) to FL-821/Florida's Tpke S (NW 106th St) due to accident.,33178,2021-06-28 16:53:00,79.0,90.0,30.05,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-4309547,2,489,499,0.399,Slow traffic on I-40 W from Fairfield Ave/Exit 212 (TN-24/I-40) to I-24/Exit 211 (TN-24/I-40) due to accident.,37210,2022-07-22 07:53:00,78.0,74.0,29.38,6.0,SSE,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-7281953,2,1078,1130,0.0,At Alma Ave/Lelong St/Exit 4 - Accident.,95125,2020-01-03 17:53:00,53.0,69.0,30.15,10.0,N,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7209625,2,846,938,0.0,At Harrison St - Accident.,94611,2020-03-03 13:53:00,72.0,33.0,30.0,10.0,W,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,92,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1735278,2,597,657,0.0,Accident on US-25 White Horse Rd near Banner Dr.,29611-3842,2019-12-24 09:53:00,60.0,75.0,28.93,10.0,NE,13.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6222975,2,677,811,0.078,Stationary traffic on FL-688 from Currie Ln to Rosemary Ln due to accident.,33774-3232,2021-12-21 11:10:00,67.0,87.0,29.73,10.0,NNE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4182393,2,715,803,0.011,Construction on LA-57 SB near EXPRESS BLVD Road closed. Take alternate route.,70363-7002,2022-07-14 11:55:00,88.0,66.0,30.08,7.0,SSE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4424184,2,820,899,0.096,Incident on COUNTRY CLUB RD near E GREENLEE RD Drive with caution.,85716-1257,2022-07-06 13:58:00,96.0,16.0,27.15,10.0,SSW,10.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6702539,2,1248,1425,0.356,Incident on NC-73 SB near AUSTIN RD Road closed. Take alternate route.,28001-7346,2020-12-17 20:55:00,42.0,93.0,29.51,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-738495,2,415,507,1.950000047683716,Lane blocked due to accident on I-35 Frontage Rd Northbound from Robert S Light Blvd to CR-228.,78610,2022-01-21 06:53:00,26.0,47.0,29.84,10.0,N,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1882376,2,949,979,0.0,Accident on CA-99 Northbound at Exit 288 Sheldon Rd.,95624,2019-09-26 15:53:00,83.0,44.0,29.78,8.0,SSW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7284339,2,832,865,0.0,At MN-77/Cedar Ave - Accident.,55425,2020-01-06 13:53:00,34.0,56.0,29.11,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2155531,3,1011,1056,0.0,Accident on I-80 Eastbound at Exit 17 Rock Blvd.,89431,2019-04-08 16:55:00,67.0,39.0,25.61,10.0,SSE,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
