ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-1224545,2,405,509,0.6700000166893005,Accident on entry ramp to Us-35 Eastbound from I-75 Southbound.,45417,2020-12-17 06:56:00,29.0,100.0,28.94,0.75,NW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-3873474,2,1052,1177,0.821,Accident on Clinton Keith Rd (I-15) from Baxter Rd (I-15) to Corona Fwy N - I-15 N.,92595,2022-04-13 17:35:00,66.0,28.0,28.61,10.0,SSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2995363,3,322,351,17.100000381469727,Left lane blocked due to accident on I-76 Westbound between Exit 39 PA-8 William Flynn Hwy and Exit 28 I-79.,16066,2018-02-07 05:44:00,24.8,93.0,30.08,0.8,ENE,17.3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-4469624,2,803,883,0.277,Incident on LEESVILLE RD near LYNN RD Drive with caution.,27612,2022-03-19 13:51:00,74.0,64.0,29.48,10.0,WSW,23.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,80,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4131001,2,1061,1184,0.38,Slow traffic on VA-171 from I-64 (Victory Blvd) to George Washington Memorial Hwy (Victory Blvd) due to accident.,23693,2022-02-02 17:49:00,41.0,100.0,30.3,0.5,ENE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,123,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-6688375,2,1362,402,0.638,An unconfirmed report of hazardous tree or vegetation has been received. Use caution.,97239-4003,2020-11-16 22:53:00,51.0,80.0,29.55,10.0,ESE,10.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,-960,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5237851,2,905,980,0.052,Incident on OH-202 EB near OH-202 Drive with caution.,45424,2023-01-19 14:55:00,62.0,39.0,28.58,10.0,SSW,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5196564,2,658,735,0.032,Incident on W 25TH ST near GUADALUPE ST Drive with caution.,78705,2022-10-17 10:51:00,65.0,65.0,29.42,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-720350,3,1099,1128,0.0,Two lanes blocked due to accident on I-69 Eastex Fwy Northbound at Crosstimbers St.,77093,2022-02-06 17:53:00,56.0,51.0,30.06,10.0,SSE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-647840,2,1004,1034,0.0,Lane blocked due to crash on US-80 South Blvd Westbound at AL-21.,36105,2022-04-16 16:41:00,66.0,94.0,29.83,0.5,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-183151,2,827,857,0.0,Accident on McDonald St at Bristol Ave.,49504-3988,2017-01-20 13:47:00,35.6,93.0,29.63,2.0,ENE,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7193882,2,442,510,0.0,At Bangerter Highway/Exit 13 - Accident. Lane closed.,84120,2020-04-23 06:54:00,53.0,66.0,25.75,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5029572,2,921,1221,3.136,Slow traffic on Santa Ana Fwy S - I-5 S from Chapman Ave (I-5) to CA-55 (I-5) due to accident.,92706,2022-03-11 14:53:00,74.0,13.0,30.16,10.0,SW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4982359,2,423,520,0.063,Incident on CR-G12 near HOUSE 424 Drive with caution.,95076,2022-04-15 07:13:00,51.0,100.0,29.88,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,97,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4685446,2,70,100,0.736,Crash on I-16 Eastbound before MILE POST 121. 1 lane(s) (of 2) blocked.,30452,2023-02-06 01:15:00,42.0,95.0,29.91,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-531281,3,1368,1398,0.0,Lane blocked due to crash on I-15 Northbound at Exit 85 Indian Truck Trl.,92883,2022-08-20 22:56:00,68.0,84.0,29.38,10.0,WSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6997529,2,1242,1295,0.0,At I-710/Long Beach Fwy - Accident.,90040,2020-06-02 20:52:00,68.0,61.0,29.78,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-4200517,2,794,914,0.252,Incident on IN-244 EB near I-74 Road closed. Take alternate route.,46182,2022-10-11 12:53:00,72.0,33.0,29.36,10.0,S,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-820381,3,927,955,0.0,Right lane blocked due to accident on I-12 Eastbound at Exit 65 / LA-59.,70471,2021-11-14 15:53:00,63.0,45.0,30.08,10.0,SSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4817510,2,679,759,0.114,Incident on BLACKHAWK RD near HIDDEN OAK DR Expect delays.,94506-2009,2022-03-01 10:53:00,65.0,45.0,29.79,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-539450,2,309,339,0.0,Right lane blocked due to crash on FL-826 Westbound before 12th Ave.,33169,2022-08-11 04:53:00,82.0,76.0,30.08,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-5311117,2,1006,1088,0.022,Incident on SAN PABLO DAM RD near MAY RD Drive with caution.,94803,2022-11-01 16:53:00,58.0,51.0,29.81,10.0,W,17.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,82,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2198067,3,1016,1046,0.0,Right hand shoulder blocked due to accident on I-110 Northbound at Exit 5 FL-296 Brent Ln.,32503-7829,2019-03-03 16:55:00,64.0,93.0,29.81,5.0,NW,12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1294351,3,1074,1134,0.0,Left lane blocked due to accident on I-90 Westbound at Exit 53 I-190 Exits 1-52 54-61.,14227,2020-09-11 17:54:00,62.0,58.0,29.52,10.0,NE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4567360,2,1019,1193,0.305,Slow traffic on NC-24 from Grand Teton Dr to Waterford Hills Dr due to accident.,28269,2022-04-01 16:55:00,70.0,27.0,29.16,10.0,NW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-7327832,2,480,720,2.9530000000000003,At Astoria Brg/US-30/W Marine Dr - Accident.,98638,2019-10-04 08:55:00,51.0,92.0,30.11,3.0,SE,3.0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4658622,2,1008,1085,0.102,Incident on SUNSET DR near BOUNDARY RD Drive with caution.,29108-4713,2022-01-04 16:55:00,45.0,39.0,29.69,10.0,E,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7770765,2,583,613,0.8059999999999999,At US-280/AL-38/Exit 19 - Accident. Lane blocked.,35243,2019-08-08 09:53:00,81.0,69.0,29.33,10.0,N,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-973638,2,589,693,0.0,Accident on I-240 Service Rd Westbound at Walker Ave.,73139-7702,2021-07-09 09:52:00,81.0,67.0,28.66,10.0,SSW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,104,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3781701,2,946,961,0.8390000000000001,Slow traffic on Riverside Fwy S - I-215 S from La Cadena Dr/Center St (I-215) to Columbia Ave (I-215) due to accident.,92501,2022-08-07 15:53:00,99.0,10.0,28.99,10.0,W,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4740652,2,967,1002,1.5619999999999998,Slow traffic on Neptune Rd from Kings Hwy to Florida's Tpke due to accident.,34744-5507,2022-08-08 16:10:00,79.0,83.0,30.01,10.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-5286668,2,958,1033,0.004,Incident on ANNAPOLIS RD near ANNAPOLIS RD Drive with caution.,20784,2022-02-04 15:55:00,38.0,93.0,29.92,7.0,NW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6254553,2,931,974,0.431,Stationary traffic from Market St (Chichester Ave) to Larkin Rd/Bethel Ave (Chichester Ave) due to accident.,19061-4017,2021-12-01 15:54:00,51.0,44.0,30.13,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7697339,3,924,1293,1.777,Between Portsmouth St/Exit 16 and I-393/US-202/US-4/Exit 15 - Accident.,03301,2017-08-18 15:51:00,66.0,93.0,29.86,8.0,NNE,4.6,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-760756,2,1115,1145,2.1300001144409184,Entry ramp to FL-429-Toll Southbound at Exits 267A 267B from Florida's Tpke Northbound lane blocked due to accident.,34787,2021-12-29 18:53:00,75.0,66.0,29.92,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4289260,2,731,809,0.107,Incident on MARKET ST near N SIXTH ST Drive with caution.,19363-1631,2022-09-07 12:15:00,68.0,94.0,29.31,10.0,NE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5440219,2,1008,1129,0.149,Slow traffic on VA-147 from I-195/VA-76 (W Cary St/VA-147) to S Meadow St (W Cary St/VA-147) due to accident.,23221-3515,2022-01-15 16:54:00,31.0,33.0,30.12,10.0,NE,6.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,121,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-674920,2,859,904,0.0,Crash on Campbell Ave at Allen Rd.,85719-1454,2022-03-16 13:58:00,82.0,6.0,27.05,10.0,WSW,17.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,45,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-845617,2,332,393,0.0,Accident on Bethany Home Rd at 7th Ave.,85013,2021-10-21 05:51:00,63.0,45.0,28.85,10.0,E,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,61,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5724141,2,259,383,0.6679999999999999,Accident on Lenwood Rd (CA-58) from End Freeway (CA-58) to CA-58.,92347,2021-12-17 03:50:00,36.0,86.0,28.1,10.0,WNW,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,124,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5730313,4,762,1002,0.5770000000000001,Incident on IN-101 NB near NOTESTINE RD Road closed. Take alternate route.,46797-9793,2021-11-07 12:35:00,61.0,52.0,29.24,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6557748,2,305,509,0.25,Incident on NW 164TH ST near NW 2ND AVE Drive with caution.,33162-3433,2021-01-22 04:53:00,57.0,96.0,30.01,4.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,204,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-6410414,2,152,548,0.948,Crash on PA 837 both directions between LEBANON SCHOOL RD and MCCLURE ST. All lanes closed.,15122,2021-02-13 02:40:00,24.0,75.0,28.84,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,396,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6742302,2,1185,1,0.925,Slow traffic on I-95 S from Pecan Park Rd/Exit 366 (I-95) to I-295/Exit 362 (I-95) due to accident.,32218,2020-11-28 19:56:00,61.0,97.0,30.02,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1184,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-987111,4,1236,1405,6.1500000953674325,Lane blocked and left hand shoulder blocked due to accident on I-83 Northbound between Shawan Rd and Exit 24 Belfast Rd.,21152,2021-06-28 20:35:00,88.0,58.0,29.38,10.0,S,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4767163,2,1100,1221,0.376,Slow traffic on VA-286 from Roberts Pkwy / Karmich St to Homar Pond Dr due to accident.,22039-1629,2022-01-21 17:56:00,24.0,44.0,30.43,10.0,NNW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7759447,2,625,653,0.8859999999999999,At SR-870/Commercial Blvd/Exit 3 - Accident. Left lane blocked.,33321,2019-07-16 10:53:00,90.0,55.0,30.12,10.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4275408,2,379,462,0.131,Incident on REEDY CREEK RD near HOUSE 4201 Expect delays.,27607-6410,2022-08-11 05:51:00,75.0,87.0,29.59,10.0,WSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4748504,2,897,976,0.028,Incident on NW 103RD ST WB near HOUSE 8186 Drive with caution.,33016-2204,2022-09-18 14:53:00,80.0,76.0,29.95,10.0,N,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5814738,2,428,563,1.126,Incident on I-295 NB near GATE PKWY Drive with caution.,32256,2021-11-15 06:53:00,48.0,74.0,30.15,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-613613,3,908,952,0.0,Left lane blocked and left hand shoulder blocked due to crash on I-40 Westbound at Exit 385 I-640.,37909,2022-05-23 15:07:00,67.0,93.0,28.96,2.0,NNE,14.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4270632,2,1148,1230,0.061,Incident on ROGERS RD near ENEZER RD Expect delays.,29532-7611,2022-06-18 18:56:00,88.0,31.0,29.65,10.0,N,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6774923,2,779,1388,0.381,Stationary traffic from SW 120th Ave to SW 185th St due to accident.,33177,2020-11-27 12:53:00,77.0,84.0,30.05,10.0,NE,7.0,0.06,0,0,1,0,0,0,0,0,0,1,0,0,0,609,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-1462957,2,265,398,0.0,Accident on CR-22 at George W Roy Pkwy.,35040,2020-05-07 04:53:00,44.0,89.0,29.52,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1411547,3,941,982,0.0,Left lane blocked due to accident on I-45 Northbound at Airline Dr.,77022,2020-08-04 15:53:00,95.0,46.0,29.9,10.0,SSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-1974406,2,429,503,0.0,Accident on Winged Foot Dr at Three Oaks Pkwy.,33967,2019-07-18 06:53:00,75.0,90.0,30.05,10.0,NE,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-205487,3,897,927,0.01,Accident on I-95 Southbound at Exit 43 CT-122 1st Ave.,06516,2016-11-15 14:53:00,46.0,96.0,29.7,4.0,North,10.4,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6968543,2,252,497,0.377,Incident on I-94 EB near HIAWATHA AVE Drive with caution.,55404,2020-11-15 04:06:00,36.0,82.0,28.55,10.0,WNW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6050851,2,744,1179,0.008,Incident on MERIWETHER RD near JEWELLA AVE Drive with caution.,71108,2021-06-17 12:53:00,87.0,40.0,29.82,10.0,SE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6820181,2,972,1072,0.951,Incident on I-70 WB near I-635 Left lane blocked.,66102,2020-12-29 15:54:00,34.0,89.0,29.08,6.0,ESE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1874143,2,898,961,0.0,Left lane closed due to accident on Us-501 Southbound at River Oaks Dr.,29579,2019-09-23 14:56:00,82.0,56.0,29.98,10.0,SSE,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7334921,2,413,440,0.851,At Lee Rd/Exit 41 - Accident. Left lane blocked.,30122,2019-10-10 06:53:00,59.0,93.0,29.26,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5148614,2,1019,1047,0.241,Stationary traffic from Smu Blvd/Yale Blvd (N Central Expy/US-75) to E Mockingbird Ln (N Central Expy/US-75) due to accident.,75205,2022-03-01 16:53:00,71.0,14.0,29.6,10.0,SSE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7193229,2,1001,1016,0.0,At VA-33/Nine Mile Rd - Accident.,23223-3329,2020-04-23 16:54:00,57.0,89.0,29.72,10.0,ESE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7106396,3,382,412,0.511,At University Ave - Accident.,94710,2020-03-07 06:25:00,53.0,74.0,29.93,10.0,SSW,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-553946,3,853,883,0.0,Slow vehicle lane blocked due to crash on I-10 Westbound at I-10 Exit 74 / Tippecanoe Ave.,92408,2022-07-27 14:52:00,97.0,13.0,28.68,7.0,WNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5213576,2,1007,1087,0.008,Incident on MN-15 near MN-23 Drive with caution.,56303,2023-01-04 16:53:00,26.0,92.0,28.68,0.75,N,10.0,0.02,0,0,1,0,0,0,0,0,0,0,0,1,0,80,5,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-7359657,2,895,930,0.0,At CA-274/Balboa Ave/Tierrasanta Blvd - Accident.,92123,2019-10-28 14:53:00,77.0,19.0,29.49,10.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1911917,2,612,673,0.0,Accident on 94th Ave at Glisan St.,97220-4556,2019-09-13 09:53:00,66.0,78.0,30.15,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4754836,2,898,986,0.6679999999999999,Incident on SR-495 near SR-495 Drive with caution.,07047,2022-09-16 14:51:00,74.0,26.0,30.04,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-723680,3,565,594,0.0,Right lane blocked due to accident on I-76 Eastbound at I-25 Exits 216 / I-76 Exits 5.,80221,2022-02-03 09:50:00,7.0,85.0,24.45,10.0,SSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7493707,4,1262,1291,0.204,Ramp closed to Brice Rd/Exit 110 - Road closed due to accident.,43232,2018-10-31 20:51:00,57.0,93.0,29.9,9.0,North,4.6,0.04,0,0,0,0,1,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1518277,2,341,402,0.0,Lane blocked due to accident on CA-60 Westbound at Exits 1B 1D Lorena St.,90023,2020-03-07 05:52:00,59.0,64.0,29.8,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-1948570,3,1112,1156,0.0,Fast lane blocked due to accident on I-5 Southbound before Exit 104 Grand Ave.,92701-2706,2019-07-02 18:53:00,71.0,68.0,29.8,10.0,SW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4346377,2,915,1048,2.605,ConnDOT: Crash (Overturned Motor Vehicle) on RT8 Northbound 1/2 mile north of Exit 46. The left lane is closed. Reported Tuesday August 30 at 3:13 pm.,06790,2022-08-30 14:51:00,85.0,65.0,29.08,10.0,S,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-906918,3,634,681,0.0,#2 lane blocked due to accident on I-110 Northbound at Exit 23A / 4th St.,90017,2021-09-09 10:52:00,77.0,62.0,29.69,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-1072721,2,1016,1106,0.0,Accident on SC-18 at Concord Rd.,29341-2950,2021-04-22 16:55:00,60.0,25.0,29.18,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3978472,2,1036,1115,0.036,Incident on MAIN ST near HIGHLAND RD Drive with caution.,19446,2022-09-27 17:15:00,67.0,41.0,29.58,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1610299,3,495,569,1.0700000524520874,Entry ramp to I-240 Westbound from TN-385 Bill Morris Pkwy Westbound shoulder blocked due to accident.,38119,2020-01-23 07:50:00,37.0,93.0,29.63,10.0,SSE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7398071,2,495,525,0.0,At Sawtelle Blvd/Exit 51 - Accident.,90230,2019-09-25 07:51:00,68.0,90.0,29.64,5.0,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5977541,2,1035,1045,0.888,Slow traffic on I-264 W from Newtown Rd (I-64) exit [15] to VA Beach Norfolk Expy E due to accident.,23462,2021-09-15 16:59:00,86.0,63.0,29.96,10.0,SSE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4938360,2,1234,1372,0.061,Incident on 75TH ST near HOUSE 4323 Drive with caution.,74136-6105,2022-12-19 20:53:00,45.0,53.0,29.55,10.0,ESE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4387528,2,586,745,0.151,Slow traffic from Westlake Ave N to Republican St due to accident.,98109,2022-03-17 09:53:00,46.0,83.0,30.11,10.0,SE,5.0,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,159,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1941302,3,703,779,0.0,Accident on I-70-BL Colfax Ave both ways at Spruce St.,80220-2031,2019-08-29 11:58:00,90.0,11.0,24.48,10.0,N,12.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,76,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5159583,2,1139,1214,0.009,Incident on VILLAGE MARKET PL near HOUSE 2116 Expect delays.,27560,2022-06-18 18:51:00,85.0,31.0,29.48,10.0,VAR,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
