ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-6395086,1409,2.684,Slow traffic on US-12 W - I-90 W from MT-1/Exit 153 (I-90) to Frontage Rd/Exit 138 (I-90) due to accident.,59825,2021-02-08 22:36:00,18.0,96.0,26.63,2.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-1153669,566,0.0,One lane blocked due to accident on I-35E Northbound at TX-354-LOOP Zang Blvd.,75208,2021-02-14 07:53:00,19.0,85.0,29.49,2.0,N,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,7,0,0,0,1,0,0,0,0,0,1,4,0,0,1,0,3
A-6663979,165,0.139,Accident on 70th St (CA-138) from 30th St (CA-138) to CA-138.,93536,2020-11-03 01:56:00,49.0,48.0,27.57,10.0,SSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4289553,615,0.184,Stationary traffic on US-45 S - WI-23 - US-45 N from N Hickory St (W Johnson St/WI-23) to N Pioneer Rd (W Johnson St/WI-23) due to accident.,54935-3131,2022-08-08 09:53:00,64.0,84.0,29.08,10.0,NNW,14.0,0.0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5358940,812,1.189,Incident on LBJ FWY WB near WEBB CHAPEL RD Drive with caution.,75063,2022-02-23 10:53:00,24.0,84.0,29.75,2.0,N,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,148,7,0,0,0,1,0,0,0,0,0,1,5,0,0,0,1,2
A-5963449,371,0.87,Incident on E PANAMA RD WB near S EDISON RD Drive with caution.,93307,2021-03-28 03:54:00,53.0,48.0,29.73,10.0,SSE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,142,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7769789,1315,0.831,At Sherrod Rd/Baker Rd - Accident.,97885,2019-08-06 19:56:00,89.0,25.0,27.06,10.0,W,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5517306,1135,1.219,Slow traffic on I-35E N - US-77 N - Stemmons Fwy N from Continental Ave/Exit 429B (I-35E) to Market Center Blvd/Exit 430B/430C (I-35E) due to accident.,75219,2021-09-22 15:53:00,84.0,19.0,29.67,10.0,NNW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,156,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-5300923,825,1.864,Incident on I-95 SB near GA-40 Drive with caution.,31548,2022-02-20 10:55:00,65.0,47.0,30.36,10.0,NE,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,170,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4576310,1048,1.108,Accident from Garnett Ln to Halley Rd.,95620-9715,2022-02-19 15:15:00,70.0,25.0,30.0,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1084562,257,0.0,Accident on I-94 Bishop Ford Fwy Westbound at 103rd St.,60628,2021-04-13 03:53:00,46.0,58.0,29.34,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6511519,1196,0.38,Incident on CA-99 NB near CA-180 Drive with caution.,93706,2021-02-10 18:53:00,61.0,54.0,29.71,10.0,NNW,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,78,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6684611,192,0.165,Incident on PRIEST COULTERVILLE RD near CUNEO RD Drive with caution.,95311,2020-11-14 00:35:00,45.0,100.0,27.97,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,153,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5014659,877,2.065,Slow traffic on Arizona Veterans Highway - I-17 N - Black Canyon Fwy N from Bumblebee Rd/Exit 248 (I-17) to Badger Springs Rd/Exit 256 (I-17) due to accident.,85324,2022-10-14 14:53:00,93.0,15.0,28.16,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5723190,1131,0.186,Incident on CA-60 WB near GILMAN SPRINGS RD Right shoulder closed.,92555,2021-12-19 17:58:00,50.0,58.0,28.47,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-147560,1238,0.01,Lane blocked due to accident on I-85 I-75 Northbound before Exit 250 I-75.,30309-3810,2016-12-18 19:53:00,35.1,85.0,30.33,10.0,WNW,8.1,0.01,0,0,0,0,0,0,0,0,0,0,1,45,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-549886,504,0.0,Crash on I-85 Southbound at Exit 54 Pelham Rd.,29615,2022-08-01 07:53:00,79.0,72.0,29.02,10.0,SW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1888483,557,3.8199999332427983,Right hand shoulder blocked due to accident on I-10 Westbound between Exit 28 CR-89 Ward Basin Rd and Exit 26 CR-191 Garcon Point Rd.,32583,2019-09-02 07:56:00,76.0,90.0,29.94,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4986375,878,1.147,Incident on I-205 SB near MP 36 Left lane blocked.,98686,2022-09-17 12:53:00,66.0,47.0,29.77,10.0,WNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,82,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1271279,1304,0.0,Accident on Old Mill Rd at 3 Bridges Rd.,29642-8718,2020-11-11 20:47:00,70.0,100.0,28.91,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-4623950,1253,1.091,Accident on I-5 N - CA-16 W from CA-99 (I-5) to Airport Blvd (I-5).,95835,2022-11-10 17:53:00,50.0,68.0,30.14,10.0,NNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,163,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7332991,364,0.0,At Soledad Canyon Rd/Sierra Hwy - Accident.,93510,2019-10-08 04:53:00,55.0,35.0,27.27,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3656678,1337,0.691,Accident on Santa Monica Fwy E - I-10 E from Crenshaw Blvd (I-10) to Arlington Ave (I-10).,90018,2023-03-23 19:47:00,57.0,69.0,29.98,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,160,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
A-4260244,706,0.713,Accident on Costa Mesa Fwy S - CA-55 S from Katella Ave (CA-55) to CA-22/Garden Grove Fwy (CA-55).,92867,2023-02-21 08:53:00,61.0,52.0,29.78,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,156,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6179400,1088,0.356,Stationary traffic on CA-34 from N Rice Ave / Sturgis Rd to S Del Norte Blvd due to accident.,93030-7235,2021-07-09 15:51:00,76.0,58.0,29.85,10.0,W,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,134,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6726540,438,0.054,Crash on PA 136 both directions at VERMONT ST. There is a lane restriction.,15601,2020-11-22 05:15:00,46.0,87.0,29.01,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,122,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1286788,965,0.0,Lane blocked due to accident on I-880 Westbound at Exit 44 I-80 Exit 8A.,94607,2020-11-01 13:53:00,75.0,37.0,30.09,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-5981458,1077,3.1860000000000004,Slow traffic on I-40 E from I-440/US-64/Exit 301 (I-40) to US-70/Exit 306 (I-40) due to accident.,27529,2021-08-14 15:51:00,75.0,82.0,29.71,4.0,E,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,113,2,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-6322316,1074,0.8490000000000001,Slow traffic on New Jersey Tpke S - I-95 S from exit [15E] to Holland Tunnel (I-78) exit [14-14C] due to accident.,07105,2021-07-23 17:51:00,83.0,34.0,30.05,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6206067,457,1.167,Stationary traffic on US-2 W from I-90 (US-2) to S Spotted Rd (US-2) due to accident.,99224,2021-10-18 06:53:00,40.0,79.0,27.31,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3994642,986,0.8059999999999999,Incident on I-77 SB near MM 72 Drive with caution.,29730,2022-12-22 14:54:00,44.0,93.0,29.16,4.0,NNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5518160,1000,2.719,Stationary traffic on FL-91 S - Florida's Tpke S from FL-60/Exit 193 (Florida's Tpke) to CR-68/Orange Ave (Florida's Tpke) due to accident.,34945,2021-04-25 13:53:00,88.0,48.0,29.88,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,166,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5195752,146,0.728,Slow traffic on Schuylkill Expy W - I-76 W from US-30/US-13/Girard Ave/Exit 342 (I-76) to Montgomery Dr/Exit 341 (I-76) due to accident.,19131,2022-06-26 00:54:00,75.0,79.0,30.12,10.0,SSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,116,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5663063,1016,0.76,Stationary traffic on US-127 N from I-496/Trowbridge Rd (US-127) to I-69 Bus/MI-43 (US-127) due to accident.,48912,2021-06-25 15:23:00,73.0,90.0,28.95,4.0,S,15.0,0.04,0,0,0,0,0,0,0,0,0,0,0,93,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-7712270,1198,0.43,At Fern Valley Rd/Exit 24 - Accident.,97535,2019-04-20 15:53:00,59.0,49.0,28.59,10.0,NNW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1536407,746,0.0,Accident on TX-130-TOLL Serv Rd Southbound after Gattis School Rd.,78634,2020-03-20 11:55:00,57.0,94.0,29.61,9.0,NNE,21.0,0.01,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-3940244,928,2.858,Slow traffic on US-1 S - US-9 S from US-1-9 Trk/Tonnele Ave (US-9/US-1) to I-95 (US-9/US-1) due to accident.,07306,2023-01-26 14:51:00,44.0,47.0,29.55,10.0,W,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4549243,1116,0.648,Stationary traffic on US-41 N from E Old Elm Rd/Old Elm Rd (S Skokie Hwy/US-41) to IL-60/W Kennedy Rd/Townline Rd (Skokie Hwy/US-41) due to accident.,60045,2022-03-04 16:52:00,37.0,57.0,29.58,10.0,E,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4546209,917,2.366,Stationary traffic on I-80 E from PA-487/Exit 236 (I-80) to US-11/Exit 241 (I-80) due to accident.,17815,2022-11-11 13:37:00,57.0,96.0,29.32,1.0,CALM,0.0,0.19,0,0,0,0,0,0,0,0,0,0,0,101,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-6284365,620,0.221,Incident on DANCY AVE near MARLO DR Drive with caution.,70814-3009,2021-09-22 08:53:00,66.0,81.0,30.04,10.0,N,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6278070,1245,0.243,Incident on I-470 EB near MM 2 Drive with caution.,26003,2021-10-18 17:53:00,61.0,38.0,28.8,10.0,WNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,147,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1288049,920,0.0,Accident on Alves Ln at Virginia Dr.,94565-3253,2020-09-06 14:53:00,107.0,20.0,29.84,3.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
A-6486652,938,1.1840000000000002,Stationary traffic on I-95 S from I-95 (Miami) (South) (I-95 HOV) to I-195/FL-112/Airport Expy (I-95 HOV) due to accident.,33168,2021-02-14 14:53:00,85.0,59.0,29.93,10.0,S,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,73,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-6091432,1278,3.494,Slow traffic on I-85 N from SC-187/Exit 14 (I-85) to US-76/SC-28/Exit 19 (I-85) due to accident.,29625,2021-12-21 20:56:00,39.0,93.0,29.03,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7242114,555,0.338,At 35th St/Exit 309 - Accident.,53208,2020-01-29 08:45:00,27.0,69.0,29.42,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2017708,1003,0.0,Accident on Sammons Rd at Rivercrest Dr.,29687-6236,2019-08-12 15:53:00,88.0,61.0,28.96,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6321320,783,0.337,Incident on N COLONY RD near HOUSE 1190 Expect delays.,06450-2344,2021-10-22 10:53:00,67.0,57.0,29.74,10.0,WNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4291689,1090,0.391,Stationary traffic on NC-51 from Carmel Rd (Pineville Matthews Rd/NC-51) to Rea Rd (Pineville Matthews Rd/NC-51) due to accident.,28226-3480,2022-09-20 16:52:00,89.0,40.0,29.17,10.0,N,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
A-7770714,1428,0.148,Ramp to I-90/I-94/Kennedy Expy E Eastbound - Accident.,60622-1127,2019-08-08 22:53:00,73.0,53.0,29.24,10.0,NNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-927933,545,0.0,Accident on Wayne Ave at Clover St.,45410-1405,2021-08-23 07:56:00,71.0,85.0,29.12,5.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,74,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4131001,1184,0.38,Slow traffic on VA-171 from I-64 (Victory Blvd) to George Washington Memorial Hwy (Victory Blvd) due to accident.,23693,2022-02-02 17:49:00,41.0,100.0,30.3,0.5,ENE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,123,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-5581624,813,0.256,Crash on I-495 Lower Level eastbound at 48th Street; Ramp (New York) 1 Left lane of 3 lanes blocked,11377,2021-10-21 10:51:00,72.0,38.0,30.0,10.0,SW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,183,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4244030,1258,0.072,Slow traffic on FL-482 from Jamaican Ct to Southwest Orange due to accident.,32819-9312,2022-04-21 18:53:00,75.0,55.0,30.17,10.0,ENE,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-4310771,260,0.049,Incident on 1ST ST S near HOUSE 491 Drive with caution.,33701-4341,2022-04-02 02:53:00,74.0,91.0,29.98,10.0,SW,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,80,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1357397,546,0.0,Accident on Armistead Ave at Vernon Stuart Dr.,23666-1506,2020-10-26 07:56:00,58.0,100.0,30.09,1.0,NNE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5801821,885,0.264,Accident from W University Pkwy to I-15 S.,84058,2021-07-31 13:56:00,85.0,37.0,25.61,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5863504,105,2.878,Slow traffic on UT-210 from Entry 2 Snowbird Rd (E Little Cottonwood Rd/UT-210) to UT-209/S Little Cottonwood Rd (N Little Cottonwood Rd/UT-210) due to accident.,84092,2021-12-28 00:54:00,24.0,75.0,25.4,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-1779245,780,0.0,#1 lane blocked due to accident on CA-99 Northbound at Exit 151 Avenue 12.,93638,2019-10-25 11:46:00,79.0,32.0,29.85,2.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,93,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
A-3878845,1408,0.063,Accident on River Oaks Blvd from Bridgeport Way to Wilcox Ranch Rd.,95961,2022-09-03 20:53:00,84.0,28.0,29.77,10.0,E,3.0,0.0,0,0,0,0,0,0,0,0,1,0,0,132,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6610157,1347,0.853,Slow traffic on Loop 820 N - I-820 N from Randol Mill Rd/Exit 26 (I-820) to TX-183/TX-121/TX-10/Exit 24 (I-820) due to accident.,76118,2020-12-21 19:53:00,55.0,42.0,29.39,10.0,SE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,168,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-7157192,722,0.0,At Milton St/Neponset Valley Pky - Accident.,02186-2337,2020-04-06 11:53:00,56.0,29.0,29.94,10.0,VAR,5.0,0.0,1,0,0,0,0,0,0,0,1,0,0,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7346448,906,0.0,At Day St - Accident.,92507,2019-10-18 13:53:00,80.0,30.0,29.01,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6835075,1186,0.192,Incident on CALF PEN BAY RD near GLENDALE CT Drive with caution.,29934-6745,2020-10-03 13:15:00,71.0,53.0,29.98,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,401,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1959129,399,0.0,Breakdown lane blocked due to accident on MA-128 Southbound at MA-114 Andover St.,01960,2019-07-10 05:53:00,63.0,84.0,29.89,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6669923,489,0.116,Incident on POLK ST near LANSING Drive with caution.,77023-1449,2020-12-06 02:53:00,49.0,86.0,30.07,8.0,CALM,0.0,0.01,0,0,1,0,0,0,0,0,1,0,0,327,7,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,2
A-5478789,1121,0.267,Slow traffic from Northeast Dallas to US-75 S due to accident.,75231-4103,2021-12-02 16:53:00,76.0,46.0,29.52,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-5456590,533,0.101,ConnDOT: Crash (1 Vehicle) on I-91 Southbound between Exits 38A and 37. Expect lane closures. Reported Thursday May 19 at 6:24 am.,06095,2022-05-19 06:32:00,54.0,93.0,29.65,2.0,CALM,0.0,0.07,0,0,0,0,1,0,0,0,0,0,0,148,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-4431461,1094,1.224,NJ DOT - STMC: Crash on I-78 westbound West of Exit 29 - I-287/US 202/US 206 (Bedminster Twp) 1 Right lane of 3 lanes closed 10 minute delay,07921,2022-04-01 15:53:00,52.0,49.0,29.52,10.0,W,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7143405,1155,1.926,At Old Wilmington Rd - Accident.,19320-3019,2020-03-29 18:55:00,50.0,100.0,29.13,0.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-3852822,1188,0.062,Incident on JACARANDA AVE near NIGHTINGALE LN Drive with caution.,33777-3616,2022-09-20 18:40:00,83.0,79.0,29.89,10.0,E,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6616711,1318,1.36,Slow traffic on I-285 from US-41/US-19/Old Dixie Rd/Exit 5 (I-285) to Inner Loop Rd/Exit 59 (I-285) due to accident.,30354,2020-11-07 19:52:00,69.0,75.0,29.1,10.0,E,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,142,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4616393,946,0.105,Incident on SHERIDAN RD near HOUSE 3510 Drive with caution.,74145,2023-01-28 13:53:00,61.0,52.0,29.16,10.0,S,20.0,0.0,0,0,1,0,0,0,1,0,1,0,0,139,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1794451,1285,0.0,Two lanes blocked due to accident on I-20 Eastbound at Exits 435 436A 436B 437 438 I-35W Exits 44 45A 45B.,76115,2019-11-02 20:15:00,44.0,72.0,29.58,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-6847986,173,0.5479999999999999,Incident on GEORGE WASHINGTON BRG WB near GEORGE WASHINGTON BRG Left lane blocked.,07024,2020-09-27 01:51:00,67.0,93.0,29.98,10.0,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-7397592,1028,0.216,At Shaw Hwy SE/Exit 9 - Accident.,97325,2019-09-25 12:56:00,66.0,59.0,30.01,10.0,NE,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5130989,800,0.271,Incident on MN-6 near SPRUCE ST Drive with caution.,56447-3104,2022-12-05 11:55:00,25.0,59.0,28.56,10.0,W,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,82,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-517878,1118,0.0,Lane blocked due to crash on Matilda Way at Lorings Point Way.,29170,2022-09-02 17:56:00,89.0,48.0,29.82,10.0,SE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1332373,1085,0.0,Right lane blocked due to accident on I-90 Westbound before Exit 17 Washington St.,02458,2020-10-09 16:54:00,60.0,32.0,30.08,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1755243,1050,0.0,Right lane blocked due to accident on US-169 Northbound at MN-55 Olson Memorial Hwy.,55427,2019-10-15 15:53:00,49.0,59.0,28.95,10.0,NNW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-4266889,1089,0.015,Accident on Norwalk Blvd from Saragosa St to CA-72/Whittier Blvd.,90606-1741,2022-07-07 15:53:00,81.0,49.0,29.81,10.0,SSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,130,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4756826,146,0.506,Incident on I-435 SB near GREGORY BLVD Right lane blocked. Expect delays.,64133,2022-04-27 00:53:00,52.0,49.0,29.17,10.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-469409,785,0.0,Accident on Peachtree St both ways at 12th St.,30309,2017-06-22 12:53:00,78.1,93.0,30.06,7.0,ESE,8.1,0.01,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-709040,1052,0.0,#3 #4 lane blocked due to crash on I-210 Eastbound at Pennsylvania Ave.,91214,2022-02-15 16:31:00,52.0,54.0,28.92,10.0,NNE,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,5,0,0,0,1,3
A-6307875,868,3.4730000000000003,Stationary traffic on US-97 N - US-97 S from OR-218/4th St/D St (US-97) to Wilcox Ln (US-97) due to accident.,97057,2021-06-09 13:53:00,72.0,27.0,29.81,10.0,NW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1497650,564,0.0,Accident on NY-29 Lake Ave Westbound at Louden Rd.,12866-5497,2020-06-08 07:46:00,59.0,63.0,29.64,15.0,WNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,144,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1495708,554,0.0,Lane blocked due to accident on I-95 Southbound before US-41 8th St.,33130-1912,2020-06-05 07:53:00,82.0,88.0,30.0,10.0,ESE,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,88,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
A-4557769,1013,1.001,Stationary traffic on CA-4 from Tracy Blvd (CA-4) to Byron Hwy (Brentwood) (East) (CA-4) due to accident.,95206,2022-05-26 16:55:00,77.0,43.0,29.8,10.0,NW,14.0,0.0,0,0,0,0,0,0,0,0,1,0,0,24,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
