Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153,3.415,37.0,57.0,29.97,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,163,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,2,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,1.03,27.0,94.0,28.8,10.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,20,1,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,574,0.091,47.0,52.0,30.04,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,148,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,5,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,457,0.0,63.0,81.0,29.84,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,14,6,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,646,0.0,63.0,70.0,30.0,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,38,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2020,10,17,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017,0.111,56.0,36.0,27.18,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,124,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,17,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1410,7.576,63.0,30.0,29.08,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,102,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,2,21,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1182,13.225,29.0,78.0,23.47,1.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,394,9,1,0,0,0,0,0,0,0,0,1,4,0,0,1,0,2021,12,25,12,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0.219,60.0,64.0,29.56,10.0,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,-1359,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,18,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423,0.067,70.0,94.0,30.03,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,155,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2020,11,27,20,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,778,0.161,49.0,61.0,29.05,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,82,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2021,2,16,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,450,0.0,26.0,88.0,24.62,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,30,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,924,1.4169999999999998,72.0,73.0,29.85,6.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,119,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2020,9,26,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1015,0.299,79.0,64.0,30.08,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,2,16,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1112,1.911,90.0,25.0,29.82,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,27,17,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840,0.126,79.0,54.0,30.22,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,87,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,3,4,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,546,0.213,71.0,81.0,30.13,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021,12,4,8,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1050,0.107,77.0,26.0,30.12,10.0,18.0,0.0,0,0,1,0,0,0,0,0,0,0,0,197,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021,1,28,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,0.0,60.0,72.0,29.8,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,44,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2019,5,17,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,552,0.17,49.0,71.0,29.87,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,2,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196,5.645,33.0,92.0,29.72,0.75,3.0,0.02,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2022,1,28,19,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,622,3.588,34.0,87.0,29.26,1.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2022,3,12,9,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,358,5.59,32.0,85.0,27.82,7.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-979,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,13,21,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1099,0.066,98.0,23.0,27.07,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,22,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1432,4.4510000000000005,70.0,18.0,28.95,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,577,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,12,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1165,5.095,44.0,46.0,29.8,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,598,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,17,9,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503,0.0,75.0,90.0,30.05,10.0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,74,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,18,6,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,879,0.0,81.0,23.0,29.72,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,11,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1052,0.0,68.0,45.0,30.03,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,9,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,770,0.61,52.0,14.0,24.76,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,22,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1055,2.103,59.0,88.0,29.84,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,30,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,902,0.032,76.0,64.0,29.52,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,98,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2021,5,26,13,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,0.527,50.0,23.0,25.94,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,11,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,690,0.021,60.0,93.0,30.26,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,6,9,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1405,2.363,57.0,72.0,30.16,9.0,3.5,0.0,0,0,0,0,0,0,0,0,0,0,0,360,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,5,17,17,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,147,2.36,68.0,27.0,29.33,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-824,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,19,15,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,471,0.0,80.0,90.0,29.86,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,17,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,617,0.037,22.0,68.0,29.48,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,28,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,777,0.038,64.0,56.0,29.18,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,116,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,12,27,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424,0.026,43.0,87.0,30.21,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,87,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,10,30,21,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1062,0.7290000000000001,75.0,100.0,30.03,1.0,5.0,0.05,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2021,7,22,15,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,498,0.0,71.0,96.0,28.97,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,7,28,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332,0.5329999999999999,55.0,83.0,27.58,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,24,21,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1117,0.0,53.0,35.0,29.51,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,27,17,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131,0.0,72.0,78.0,29.91,10.0,14.0,0.0,0,0,0,0,1,0,0,0,0,0,0,97,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,18,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,485,0.0,52.0,74.0,28.44,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,20,6,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,697,0.026,61.0,78.0,30.26,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,22,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,544,0.0,53.1,96.0,29.87,1.5,4.6,0.11,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,3,6,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,562,0.0,72.0,87.0,29.88,5.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,88,7,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,2021,2,28,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1073,0.6829999999999999,59.0,51.0,29.72,10.0,14.0,0.0,0,0,0,0,1,0,0,0,0,0,0,121,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,15,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,0.942,39.0,70.0,29.55,10.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,78,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,12,4,1,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742,0.57,73.0,81.0,30.12,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,19,11,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,876,0.716,33.0,34.0,30.37,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,1,20,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,26,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,645,0.041,39.0,93.0,29.69,10.0,3.0,0.01,0,0,0,0,0,0,0,0,0,0,1,135,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2022,11,2,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,574,3.4160000000000004,29.0,89.0,28.99,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,182,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,26,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,554,0.0,21.0,92.0,28.69,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,11,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,939,0.0,78.0,56.0,29.81,6.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2020,9,26,13,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1409,2.684,18.0,96.0,26.63,2.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2021,2,8,22,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,566,0.0,19.0,85.0,29.49,2.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,7,0,0,0,1,0,0,0,0,0,1,4,0,0,1,0,2021,2,14,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,165,0.139,49.0,48.0,27.57,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,3,1,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,615,0.184,64.0,84.0,29.08,10.0,14.0,0.0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,8,9,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,812,1.189,24.0,84.0,29.75,2.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,148,7,0,0,0,1,0,0,0,0,0,1,5,0,0,0,1,2022,2,23,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,371,0.87,53.0,48.0,29.73,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,142,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,28,3,2
