Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,890,0.68,73.0,61.0,28.86,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,151,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2020,10,20,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1177,0.0,70.0,41.0,29.04,10.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,5,18,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,382,0.315,31.0,92.0,29.93,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,124,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,26,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1256,1.247,36.0,100.0,28.64,7.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,83,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,13,19,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,833,0.086,58.0,93.0,29.08,1.0,12.0,0.06,0,0,0,0,0,0,0,1,0,0,0,134,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2022,5,25,11,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,561,0.0,70.0,27.0,29.23,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,3,8,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,666,0.0,87.0,12.0,29.55,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,131,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,22,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,975,0.187,66.0,78.0,28.95,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,276,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,5,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1005,0.055,67.0,63.0,29.6,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,24,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,693,0.0,77.0,46.0,28.89,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,17,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1193,0.526,51.0,56.0,28.89,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,28,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1403,0.015,75.0,79.0,30.07,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,104,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,7,12,21,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,0.0,51.1,96.0,30.23,3.0,4.6,0.16,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,2,23,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,696,0.0,79.0,66.0,30.07,10.0,10.4,0.0,0,0,0,0,0,0,0,0,0,0,1,45,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2016,8,4,10,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229,0.0,58.0,58.0,30.15,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2019,11,1,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,519,0.0,81.0,77.0,29.92,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,17,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,761,0.75,57.0,45.0,29.28,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,14,11,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1298,0.0,45.0,42.0,29.94,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,4,20,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1224,0.17,65.0,48.0,29.42,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,149,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022,3,15,17,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044,0.557,84.0,38.0,29.43,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,12,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121,0.0,89.0,46.0,29.45,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,6,26,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,963,0.0,83.0,42.0,29.88,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2021,4,26,14,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,409,0.0,52.0,89.0,29.06,1.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2019,6,16,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611,0.059,30.0,100.0,30.15,9.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,4,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,537,1.3630000000000002,58.0,90.0,29.78,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,133,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,2,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1127,0.0,82.0,58.0,28.46,10.0,18.0,0.0,0,0,1,0,0,0,0,0,0,0,1,124,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,7,16,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1211,0.374,82.0,62.0,30.0,10.0,16.0,0.0,0,0,0,0,0,0,0,1,0,0,0,141,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,4,19,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,914,0.008,90.0,54.0,29.95,10.0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,75,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021,10,7,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,142,0.026,62.0,90.0,30.07,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,20,0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52,0.011,55.0,72.0,29.91,8.0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,-1342,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,4,22,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853,0.525,53.6,98.0,29.83,1.5,11.5,0.02,0,0,0,0,0,0,0,0,0,0,0,360,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,3,29,8,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,44.0,85.0,28.57,3.0,9.0,0.1,0,0,0,0,0,0,0,0,0,0,0,-1414,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,3,18,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,593,0.051,75.0,94.0,29.68,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,102,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,29,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,856,0.0,83.0,14.0,29.12,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,6,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1271,0.01,64.0,75.0,28.3,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,10,18,19,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,585,0.305,29.0,82.0,30.22,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,247,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,19,5,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,585,0.0,40.0,93.0,29.49,2.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2022,3,24,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,510,6.214,67.0,100.0,29.34,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,7,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266,0.0,18.0,68.0,28.97,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,193,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,1,10,17,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,459,0.0,54.0,77.0,29.03,8.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,4,27,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,540,0.115,33.0,72.0,29.47,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,17,5,4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329,19.14999961853028,70.0,36.0,29.92,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,218,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,1,18,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,0.477,61.0,82.0,29.97,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,13,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,629,0.149,67.0,70.0,29.95,6.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,29,9,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,0.0,82.0,65.0,30.01,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,1,9,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,653,0.8859999999999999,90.0,55.0,30.12,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,16,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1077,0.171,58.0,35.0,29.99,10.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,23,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1183,0.265,57.0,72.0,29.82,10.0,15.0,0.0,0,0,0,0,1,0,0,0,0,0,0,170,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,14,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1166,0.128,69.0,54.0,29.82,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,27,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1047,0.0,77.0,40.0,29.39,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,6,20,16,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,607,0.01,46.9,71.0,29.95,10.0,10.4,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2016,11,22,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,988,0.028,81.0,47.0,29.28,10.0,9.0,0.0,1,0,1,0,0,0,0,0,0,0,1,30,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,26,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,950,0.01,90.0,48.0,29.34,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,182,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,7,29,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,807,0.0,65.0,100.0,29.32,1.0,9.0,0.31,0,0,0,0,0,0,0,0,0,0,1,30,3,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2022,4,5,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,568,0.0,80.0,85.0,29.82,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,26,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,588,0.3229999999999999,37.0,67.0,29.41,10.0,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,124,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,17,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,721,1.2000000476837158,45.0,53.0,28.84,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,2,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,672,0.291,70.0,55.0,28.72,10.0,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,120,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,27,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146,0.067,45.0,60.0,29.56,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,16,17,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,533,0.821,64.0,93.0,30.16,9.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,79,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,6,7,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,884,0.0,57.0,100.0,29.22,7.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,1,65,7,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,2020,4,4,13,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1021,0.338,60.0,75.0,29.73,10.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,5,15,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,0.0,48.0,80.0,29.18,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1402,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,29,23,2
