ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-3853702,883,0.242,Incident on I-26 WB near MM 76 Drive with caution.,29108,2023-01-06 13:15:00,55.0,36.0,29.58,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6977794,23,0.294,Incident on I-95 SB near GLADES RD Drive with caution.,33431,2020-10-16 22:53:00,76.0,94.0,29.98,10.0,N,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,-1325,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4658622,1085,0.102,Incident on SUNSET DR near BOUNDARY RD Drive with caution.,29108-4713,2022-01-04 16:55:00,45.0,39.0,29.69,10.0,E,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4884660,1027,0.303,Slow traffic on FL-423 from FL-438/Princeton St (N John Young Pkwy) to FL-50/W Colonial Dr (N John Young Pkwy) due to accident.,32804-8011,2022-07-01 16:53:00,82.0,67.0,29.93,10.0,WSW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,2
A-3958907,999,0.462,Stationary traffic on Watt Ave from US-50 to Fair Oaks Blvd due to accident.,95864,2022-07-07 16:15:00,88.0,22.0,29.82,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5965055,987,1.404,Slow traffic on I-95 S from FL-924/119th St/Exit 9 (I-95) to FL-934/NW 7th Ave/79th St/Exit 7 (I-95) due to accident.,33168,2021-03-20 08:34:00,59.0,81.0,30.08,10.0,WNW,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,472,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-752754,611,0.0,Accident on NC-49 at Old Concord Rd.,28213,2022-01-10 09:50:00,41.0,39.0,29.6,10.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
A-4493098,1090,0.096,Crash on PA 993 eastbound between FOURTH ST and THIRD ST. There is a traffic disruption.,15692-1216,2022-10-01 15:53:00,52.0,93.0,28.63,3.0,N,7.0,0.05,0,0,0,0,0,0,0,0,0,0,0,152,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-2168415,502,0.0,Accident on Bondurant St Northbound at Jefferson St.,61571-2449,2019-04-15 07:54:00,32.0,92.0,29.33,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1244673,1157,0.0,Lane blocked due to accident on OH-10 Eastbound at OH-83.,44039,2020-12-01 17:49:00,30.0,93.0,28.94,1.0,WNW,18.0,0.03,0,0,0,0,0,0,0,0,0,0,0,90,4,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-4188900,953,0.757,Slow traffic on LA-3064 from Perkins Rd/Staring Ln (Essen Ln/LA-3064) to I-10 (Essen Ln/LA-3064) due to accident.,70809-3512,2022-11-23 12:53:00,75.0,51.0,30.03,10.0,ENE,5.0,0.0,0,0,1,0,0,0,1,0,0,0,0,173,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3863355,1015,0.512,Stationary traffic on US-29 N from Rio Rd (Seminole Trl/US-29) to Proffit Rd/Airport Rd (Seminole Trl/US-29) due to accident.,22911,2022-06-16 16:53:00,91.0,66.0,29.26,10.0,S,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-667300,475,0.0,Crash on Yorktown Mall Dr near Yorktown Convenience Ctr.,60148,2022-03-23 07:31:00,53.0,89.0,28.77,5.0,SSW,6.0,0.0,0,0,0,0,0,0,0,0,1,0,0,29,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1430364,428,0.0,Lane blocked due to accident on US-89 Southbound at 1050 E.,84405,2020-08-19 06:19:00,84.0,21.0,25.55,10.0,ENE,17.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,8,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-4498820,579,0.241,Incident on N FREDERICK PIKE near N FREDERICK PIKE Drive with caution.,22625-2210,2022-06-11 08:15:00,59.0,88.0,29.21,10.0,CALM,0.0,0.01,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-7273103,1001,0.0,At Fairfax Rd - Accident. Obstruction on roadway {something that does block the road or part of it}.,93307,2020-02-22 15:54:00,58.0,70.0,29.48,10.0,N,7.0,0.01,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2
A-1440254,468,0.0,Accident on CA-152 Westbound near CA-156.,95023,2020-08-27 07:15:00,55.0,88.0,29.63,5.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6595976,897,1.835,Incident on I-81 NB near MM 233 Left lane blocked.,24467,2020-11-03 13:35:00,62.0,28.0,28.88,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7339405,1339,0.0,At Blue Canyon Rd/Exit 155 - Accident.,95701,2019-10-13 20:52:00,51.0,35.0,24.7,10.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,94,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6719019,134,0.153,Slow traffic from Dayton Ave N to Holman Rd NW due to accident.,98133-9213,2020-12-19 15:53:00,45.0,86.0,29.35,9.0,SSE,14.0,0.01,0,0,1,0,0,0,0,0,0,0,1,-808,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-756807,461,0.0,Accident on NV-431 Mt Rose Hwy Westbound near I-580 Exit 24.,89511,2022-01-03 06:55:00,34.0,40.0,25.52,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2832942,1219,0.0,Accident on Whitehall Rd at SC-24.,29626-5214,2018-05-18 18:56:00,72.0,91.0,29.91,10.0,SW,4.6,0.0,0,0,0,0,0,0,0,0,0,0,1,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5853858,1241,0.217,On the I-405 northbound on-ramp from Totem Lake Blvd (MP 20) there is a collision partially blocking the ramp. Fire Assistance and the State Patrol have arrived on the scene.,98034,2021-11-09 18:35:00,44.0,89.0,29.39,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,124,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5352536,992,5.765,Slow traffic on US-169 N from CR-14/150th St (US-169) to CR-18 (US-169) due to accident.,55379,2023-01-03 11:53:00,25.0,85.0,28.7,0.25,NNE,9.0,0.07,0,0,0,0,0,0,0,0,0,0,0,266,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-7273472,58,0.0,At NF-2076 - Accident.,97730,2020-02-23 20:56:00,34.0,61.0,27.09,10.0,WSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1200,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1639707,620,0.0,Accident on I-35E Southbound at Exit 117 CR-96.,55110,2020-02-10 09:35:00,9.0,85.0,29.11,1.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-5572089,932,1.107,Incident on US-83 NB near NE-92 Drive with caution.,69163,2021-11-09 13:53:00,57.0,39.0,27.24,10.0,E,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1331171,410,0.0,Accident on US-27 Pine Ave at 8th St.,34475-8877,2020-10-08 05:51:00,76.0,100.0,29.92,5.0,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,89,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4707650,1240,0.7020000000000001,Incident on I-69 NB near I-610 Drive with caution.,77027,2022-12-15 06:53:00,44.0,73.0,30.01,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,797,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
A-4422040,1385,0.253,NYSDOT - Region 11: Crash on NY 9A northbound Exit 14 - I-95 (New York) 1 Left lane of 2 lanes blocked,10033-5326,2022-04-29 20:51:00,56.0,15.0,29.97,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,129,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7325907,1104,0.0,At S Alameda St - Accident.,90001-2530,2019-12-22 17:52:00,64.0,58.0,29.66,10.0,SE,6.0,0.0,0,0,1,0,0,0,0,1,0,0,1,32,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
A-6812374,1074,0.6409999999999999,Incident on SPRING near CROFTON ST Drive with caution.,71101-4239,2020-12-29 15:53:00,70.0,53.0,29.85,10.0,SSE,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,137,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1542516,1105,0.0,Lane blocked due to accident on US-101 Northbound at Exit 173 CA-135.,93444,2020-03-26 17:51:00,54.0,57.0,29.74,10.0,WNW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1946253,599,0.0,Accident on CA-152 Westbound at Casa De Fruta Pkwy.,95023,2019-07-01 09:00:00,55.0,94.0,29.85,9.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-864858,461,0.0,Accident on M-44 Belding Rd at Lincoln Lake Ave.,48809-9308,2021-10-12 05:55:00,62.0,96.0,28.9,10.0,SSW,7.0,0.01,0,0,0,0,0,0,0,0,0,0,1,108,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6437564,1088,0.211,Incident on PARRIS BRIDGE RD near ALDRICH RD Road closed. Take alternate route.,29316-5823,2021-01-11 15:55:00,43.0,66.0,29.37,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,142,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6308481,1129,0.283,Incident on LOOP 11 near LEDFORD LN Expect delays.,76306-4914,2021-09-29 16:52:00,85.0,55.0,28.68,10.0,SSE,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,7,0,0,0,1,0,0,0,0,0,1,5,0,0,0,1,2
A-7464330,1152,0.08,At Walker Creek Rd - Accident.,97461,2019-01-16 14:54:00,39.0,86.0,29.62,9.0,North,6.9,0.01,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-4466971,542,0.8079999999999999,Incident on I-95 near IVES DAIRY RD Expect delays.,33179,2022-01-20 07:53:00,66.0,93.0,30.13,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-5346399,636,0.009,Incident on NW 21ST ST near NW 60TH AVE Drive with caution.,34482,2022-06-06 08:51:00,80.0,81.0,29.81,9.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1566713,1080,0.0,Accident on US-52 Northbound near Altman St.,29461-3954,2020-04-27 17:15:00,72.0,31.0,30.02,10.0,N,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5770451,1091,0.279,Slow traffic at Ladera Park Ave due to accident.,90056-1822,2021-12-03 15:53:00,58.0,75.0,29.92,10.0,W,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
A-5901112,246,0.6990000000000001,Crash on PA 23 both directions between FARMERSVILLE RD and EAGLE RIVER HOMES GROFFDALE RD. There is a lane restriction.,17540-9538,2021-06-17 01:53:00,60.0,57.0,29.56,10.0,N,7.0,0.0,0,0,0,0,0,0,0,0,1,0,0,124,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4781147,767,0.075,Stationary traffic from Dublin St to New Orleans due to accident.,70118-4726,2022-02-25 10:55:00,60.0,69.0,30.3,10.0,N,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,129,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1185376,709,0.0,Accident on US-1 Spring St at North Ave.,07201-2107,2021-01-21 10:51:00,36.0,50.0,29.77,10.0,SSW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,1,75,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1715838,145,0.0,Right hand shoulder blocked due to accident on US-101 Northbound at Exit 467 San Antonio Rd.,94945,2019-12-12 23:15:00,52.0,100.0,30.2,3.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1246,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5892279,773,4.793,Stationary traffic on I-10 W from Belle Terre Blvd (I-10) to LA-641/Exit 194 (I-10) due to accident.,70068,2021-05-25 09:53:00,82.0,65.0,30.18,10.0,SSE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,192,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2157108,557,1.1200000047683716,Accident on I-35W Southbound between Exit 18 University Ave and Exit 17B Washington Ave.,55415,2019-04-09 08:53:00,48.0,61.0,29.02,10.0,W,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,43,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3973783,734,0.252,Incident on NE 118TH RD near HOUSE 1930 Drive with caution.,33181,2022-11-03 09:53:00,83.0,72.0,30.12,10.0,E,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,113,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-5112729,1132,0.089,Incident on CA-4 near CA-49 Drive with caution.,95222,2022-11-10 17:35:00,45.0,81.0,27.92,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1564679,495,0.0,Accident on Clarcona Ocoee Rd at US-441 Orange Blossom Trl.,32810,2020-04-24 07:44:00,71.0,84.0,29.79,10.0,WSW,16.0,0.29,0,0,1,0,0,0,0,0,0,0,1,30,3,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,2
A-4901910,471,3.408,Slow traffic on I-94 W - US-52 W from MN-336/CR-11/Exit 6 (I-94) to US-75/Exit 1 (I-94) due to accident.,56560,2022-07-14 06:53:00,63.0,84.0,29.09,10.0,SE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6287445,977,0.599,Slow traffic on Henry Hudson Pkwy S - NY-9A S - NY-9A from NY-9A/72nd St/Exit 9 (NY-9A) to 57th St (NY-9A) due to accident.,10069,2021-06-12 15:51:00,67.0,59.0,29.8,10.0,VAR,3.0,0.0,1,0,1,0,0,0,0,0,0,0,0,20,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5728732,1127,0.054,Incident on KELSEY RD SB near IL-22 Expect delays.,60010,2021-11-09 17:52:00,51.0,71.0,29.49,10.0,N,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,81,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4546761,911,1.04,Incident on I-278 WB near ATLANTIC AVE Center lane blocked. Expect Delays.,11201,2022-11-06 13:51:00,73.0,71.0,30.08,10.0,VAR,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6202163,1225,0.303,Incident on IN-38 EB near N CO RD Road closed. Take alternate route.,46058-9425,2021-09-18 15:54:00,91.0,38.0,29.44,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,285,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5831665,1124,0.648,Slow traffic on US-1 N - I-440 E from Wake Forest Rd/Exit 10 (I-440) to US-401/US-1/Capital Blvd/Exit 11 (I-440) due to accident.,27609,2021-09-24 18:51:00,69.0,51.0,29.65,10.0,ENE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2203030,972,0.0,#1 lane blocked due to accident on Bena Rd Westbound at CA-223 Bear Mountain Blvd.,93203,2019-03-05 15:54:00,55.0,80.0,30.02,6.0,ENE,12.7,0.09,0,0,0,0,0,0,0,0,0,0,0,46,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5429164,1246,2.229,Slow traffic on I-75 S - GA-401 S - I-85 S - GA-403 S from I-75 &amp; I-85 Split (North)/NB Exit 251 (I-85/I-75) to Martin Luther King Dr/SB Exit 248A (I-85/I-75) due to accident.,30313,2022-04-30 18:53:00,79.0,50.0,29.09,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,112,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1696254,660,0.8600000143051147,Accident on FL-78 Bayshore Rd between FL-31 and FL-78 Bayshore Rd.,33917,2019-12-05 08:53:00,61.0,70.0,30.11,10.0,E,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1741547,1101,0.0,Accident on AZ-101-LOOP Westbound at Exits 18 19 Beardsley Rd.,85308,2019-10-08 17:53:00,92.0,12.0,28.13,10.0,W,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3916955,810,0.1369999999999999,Stationary traffic on US-92 E - US-92 W - County Hwy-579 from I-4 E to Kennedy Hills Dr due to accident.,33584,2022-04-09 11:55:00,70.0,43.0,30.09,10.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,91,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7263477,431,0.0,At I-210/Foothill Fwy/Baseline Rd - Accident.,91702,2020-02-14 05:53:00,46.0,73.0,29.93,10.0,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5345423,248,0.115,On VA-3 in the County of Lancaster in the vicinity of Wiggins Ave; Rt. 1010E/W (Lancaster County) motorists can expect delays due to a vehicle crash. All east lanes are closed. All west lanes are closed.,22482-3864,2022-03-18 02:55:00,45.0,99.0,30.0,0.25,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1894000,527,1.8799999952316284,Accident on exit ramp from I-71 Westbound at Exit 14 to Ronald Reagan Cross County Hwy Westbound.,45242,2019-09-05 06:53:00,58.0,100.0,29.59,10.0,ENE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,103,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4007027,1171,0.954,Slow traffic on Ventura Fwy W - US-101 N from Vineland Ave (US-101) to Laurel Canyon Blvd (US-101) due to accident.,91602,2022-09-14 05:53:00,69.0,81.0,29.06,10.0,SE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,843,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6489375,201,0.065,Incident on COMPTON AVE near E 87TH PL Drive with caution.,90002-1220,2021-01-27 00:53:00,49.0,56.0,30.1,10.0,E,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,184,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
A-1873294,823,0.0,Accident on Clinton Ave at Upper Falls Blvd.,14605-1149,2019-09-23 12:54:00,72.0,91.0,29.16,7.0,W,12.0,0.02,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5485665,878,1.344,Incident on I-24 WB near MM 63 Expect long delays.,37086,2021-09-19 12:53:00,74.0,85.0,29.45,8.0,ESE,7.0,0.01,0,0,0,0,0,0,0,0,0,0,0,86,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5629092,915,0.125,Slow traffic on FL-50 from Fairvilla Rd (FL-50) to FL-435/N Kirkman Rd/Governors Ave (FL-50) due to accident.,32808-7703,2021-12-23 12:53:00,68.0,52.0,30.03,10.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,132,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-4771105,1354,1.7719999999999998,Stationary traffic on Garden State Pkwy S from US-9/NJ-440/Exit 127 (Garden State Pkwy) to Chevalier Ave/Exit 125 (Garden State Pkwy) due to accident.,08832,2022-08-30 22:15:00,73.0,92.0,29.78,7.0,CALM,0.0,0.02,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-4527369,562,2.015,Slow traffic on Riverside Fwy E - CA-91 E from Euclid St (CA-91) to State College Blvd (CA-91) due to accident.,92801,2022-08-31 06:53:00,72.0,57.0,29.77,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,124,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6124288,29,0.057,Accident from I-15/Corona Fwy (El Cerrito Rd) to E Ontario Ave (El Cerrito Rd).,92881-4803,2021-05-24 21:56:00,70.0,31.0,29.4,10.0,NNE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1297,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5415432,1119,4.29,Slow traffic on CA-60 E - Pomona Fwy E from Azusa Ave (CA-60) to CA-57/Orange Fwy (CA-60) due to accident.,91748,2022-06-20 13:53:00,95.0,24.0,29.73,10.0,SSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,296,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6587237,373,0.043,Incident on SCENIC GULF DR near ALAMO ST Drive with caution.,32550-4052,2020-10-16 00:53:00,72.0,91.0,29.99,9.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,295,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4107230,576,0.152,Stationary traffic from Greenleaf Ave to Ann St due to accident.,90602-3452,2022-02-03 06:53:00,40.0,58.0,30.07,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,138,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2801364,418,0.0,Hit and run accident on 21st St near 67th East Ave.,74129-1270,2018-05-03 06:17:00,66.0,87.0,29.87,10.0,SSE,11.5,0.01,0,0,1,0,0,0,0,0,1,0,1,29,7,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-6062955,1138,0.687,NYSDOT - Region 3: Crash on I-690 westbound just past Exit 10 - Geddes Street (Syracuse) 1 Right lane of 3 lanes closed,13204,2021-06-28 17:40:00,78.0,76.0,29.7,1.0,WSW,18.0,0.48,0,0,0,0,0,0,0,0,0,0,0,84,1,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-3738772,1181,0.02,Incident on NE 10TH AVE near HOUSE 19499 Drive with caution.,33179-5901,2022-09-21 17:53:00,85.0,67.0,29.82,10.0,NNE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-5219155,1166,0.014,Incident on BEECHNUT ST near CHIMNEY ROCK RD Drive with caution.,77096,2022-06-01 17:53:00,87.0,61.0,29.83,10.0,SSE,13.0,0.0,0,0,1,0,0,0,0,0,0,0,1,96,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
A-6977359,360,0.015,Incident on WILMINGTON AVE near E IMPERIAL HWY Drive with caution.,90059,2020-10-24 03:53:00,65.0,75.0,29.92,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,98,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
A-4564929,1106,0.356,Slow traffic on NC-16 from NC-84/Weddington Rd (Providence Rd/NC-16) to Ballantyne Commons Pkwy/McKee Rd (Providence Rd/NC-16) due to accident.,28105,2023-01-20 17:53:00,56.0,30.0,29.27,10.0,WSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6467895,1252,0.388,Accident on De Long Ave (US-101) from Atherton Ave/San Marin Dr (US-101) to Redwood Hwy - US-101 N.,94945,2021-02-21 18:30:00,50.0,76.0,30.29,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,139,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6497286,524,0.12,Incident on S CHOCTAW DR near AIRLINE HWY Expect delays.,70806-1421,2021-01-26 07:53:00,63.0,70.0,29.83,10.0,NNE,3.0,0.0,0,0,1,0,0,0,1,0,0,0,0,79,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5182538,1039,0.085,Incident on LAS CRUCES LN near RED FOX RD Drive with caution.,76306-5206,2023-01-18 15:52:00,65.0,17.0,28.6,10.0,WSW,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0,97,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-5119141,831,0.015,Incident on TAYLOR ST near PRESIDIO DR Drive with caution.,92103,2022-04-11 12:51:00,62.0,62.0,29.94,10.0,S,9.0,0.0,0,0,0,0,0,0,0,1,0,0,0,79,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4695795,935,0.043,Incident on SYMBOLIC CT near PIERRE CT Drive with caution.,29617-2365,2022-05-13 14:00:00,78.0,52.0,28.96,10.0,ENE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5455034,1177,0.075,Incident on BRYCE LN near HOUSE 5600 Drive with caution.,23224-2806,2022-07-14 22:56:00,75.0,87.0,29.83,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4506080,580,1.196,Incident on I-24 EB near MM 181 Drive with caution.,37407,2022-04-28 06:53:00,49.0,83.0,29.45,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,146,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
