Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107,0.0,67.0,63.0,29.73,10.0,9.0,0.0,0,0,1,0,0,0,0,0,0,0,1,35,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,27,17,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,486,0.2300000041723252,57.0,64.0,29.72,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,23,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,744,0.0,84.0,55.0,29.36,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,5,18,11,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,0.0,71.0,90.0,29.97,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,8,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,468,0.0,66.0,60.0,24.28,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,61,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,27,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,556,0.0,58.0,72.0,30.06,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,14,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,545,0.0,72.0,16.0,24.31,10.0,16.0,0.0,0,0,1,0,0,0,0,0,1,0,0,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,11,8,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,420,0.0,68.0,100.0,30.09,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,26,5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969,0.0,54.0,25.0,29.52,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,1,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,10,15,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,691,0.0,39.0,49.0,29.58,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,15,9,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,542,0.0,82.0,70.0,29.44,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,14,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,485,0.0,52.0,59.0,25.66,10.0,9.0,0.0,0,0,0,0,0,0,0,1,0,0,0,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,14,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1095,0.0,88.0,58.0,29.03,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,74,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,20,16,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,615,0.0,59.0,69.0,30.03,10.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,0,78,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,1,8,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100,0.0,56.0,97.0,29.03,6.0,13.0,0.02,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,5,18,17,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,567,0.0,82.0,85.0,30.03,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,14,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,0.0,63.0,54.0,29.42,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,29,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959,0.0,99.0,30.0,29.72,10.0,9.0,0.0,0,0,1,0,0,0,0,0,0,0,1,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,26,15,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,559,0.0,71.0,45.0,28.93,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,28,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,416,0.0,76.0,97.0,29.95,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,7,5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,370,0.0,60.0,83.0,29.02,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,31,5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,727,0.0,82.0,65.0,28.86,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,94,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,2,10,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0.0,60.0,75.0,29.8,10.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,29,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,900,0.0,81.0,33.0,29.86,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,15,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,22,14,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,539,0.0,65.0,87.0,29.36,8.0,5.0,0.0,0,0,0,0,0,0,0,0,1,0,1,45,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,7,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,0.0,55.0,83.0,30.12,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,24,5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1108,0.0,83.0,39.0,28.99,10.0,13.0,0.0,1,0,0,0,0,0,0,0,0,0,1,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,2,16,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,469,0.0,72.0,93.0,29.6,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,9,6,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,582,0.0,57.0,79.0,29.83,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,61,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,3,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1060,0.0,104.0,19.0,29.62,10.0,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,44,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,22,16,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,0.0,84.0,72.0,30.15,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,26,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,441,0.0,74.0,91.0,29.93,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,24,5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1328,0.0,75.0,83.0,30.15,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,25,21,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987,0.0,91.0,56.0,29.07,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,5,15,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,392,0.0,66.0,81.0,29.42,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,26,5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1104,0.0,64.0,93.0,29.94,1.0,0.0,0.19,0,0,1,0,0,0,1,0,0,0,0,45,7,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2020,4,28,17,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,995,0.0,80.0,21.0,28.7,10.0,15.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,21,15,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1004,0.0,82.0,35.0,29.71,10.0,13.0,0.0,0,0,1,0,0,0,0,0,0,0,1,80,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,13,15,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,472,0.0,80.0,85.0,30.06,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,20,6,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108,0.0,87.0,49.0,29.03,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,12,17,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,0.0,59.0,100.0,29.6,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,10,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,522,0.0,76.0,82.0,29.32,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022,8,4,7,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,0.0,53.0,80.0,30.14,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1425,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,21,23,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,954,0.0,80.0,20.0,27.18,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,22,14,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1235,0.0,100.0,10.0,28.16,10.0,13.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,1,19,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,827,0.0,93.0,16.0,29.78,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,18,12,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1079,0.0,43.0,82.0,29.7,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,23,17,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,497,0.0,64.0,41.0,28.74,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,20,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,304,0.0,72.0,88.0,29.81,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,23,4,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,0.0,66.0,81.0,29.84,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,8,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,543,0.0,70.0,94.0,29.38,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,30,7,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1021,0.0,86.0,40.0,29.63,10.0,7.0,0.0,0,0,0,0,0,0,0,0,1,0,0,75,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,18,15,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170,0.0,86.0,55.0,29.92,10.0,14.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2020,5,22,18,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,857,0.0,88.0,14.0,23.28,10.0,7.0,0.0,0,0,0,0,0,0,0,0,1,0,0,61,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,21,13,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1026,0.0,70.0,57.0,29.81,10.0,6.0,0.0,1,0,1,0,0,0,0,1,0,0,1,15,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,4,6,16,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,677,0.0,86.0,40.0,29.96,10.0,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,25,10,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,745,0.0,60.0,30.0,29.61,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,9,11,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,393,0.0,78.0,90.0,29.05,5.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,5,20,5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,493,0.0,77.0,84.0,29.21,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,6,7,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,391,0.0,52.0,89.0,30.26,10.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,0,15,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,17,5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,0.0,65.0,81.0,29.67,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,20,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,452,0.0,68.0,93.0,28.09,0.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,122,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2022,9,6,5,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,951,0.0,85.0,53.0,30.1,10.0,8.0,0.0,0,0,1,0,0,0,1,0,0,0,1,80,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,11,14,1
